City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Meulaboh,ID,2022-06-13 20:45:16,4.1363,96.1285,75.99,89,94,4.27
299,Sitka,US,2022-06-13 20:45:17,57.0531,-135.33,51.69,82,75,6.91
300,Agirish,RU,2022-06-13 20:45:17,61.9247,63.0231,48.58,75,79,5.75
301,Kibala,TD,2022-06-13 20:45:18,9.1104,18.3463,78.75,89,0,0.0
302,Todos Santos,MX,2022-06-13 20:45:18,23.45,-110.2167,76.26,60,1,7.9
303,Vila Velha,BR,2022-06-13 20:43:24,-20.3297,-40.2925,71.55,73,0,13.0
304,Ust-Kuyga,RU,2022-06-13 20:45:19,70.0167,135.6,68.4,38,35,6.06
305,Pacific Grove,US,2022-06-13 20:42:58,36.6177,-121.9166,78.24,68,0,15.01
306,Kokopo,PG,2022-06-13 20:45:20,-4.352,152.2633,76.14,80,11,4.41
307,Saskylakh,RU,2022-06-13 20:45:21,71.9167,114.0833,62.96,44,100,1.34
308,Adrar,MR,2022-06-13 20:45:21,20.5022,-10.0711,94.51,20,72,9.8
309,Cidreira,BR,2022-06-13 20:45:22,-30.1811,-50.2056,58.01,85,96,5.1
310,Zabol,AF,2022-06-13 20:45:23,32.25,67.25,71.44,12,0,9.86
311,Inirida,CO,2022-06-13 20:45:23,3.8653,-67.9239,71.29,98,100,3.31
312,Talnakh,RU,2022-06-13 20:45:24,69.4865,88.3972,58.33,64,69,0.92
313,Ferrol,ES,2022-06-13 20:45:24,43.4832,-8.2369,72.36,81,5,11.56
314,Hukuntsi,BW,2022-06-13 20:45:25,-24.0,21.75,57.15,37,0,13.82
315,Santa Cruz,BO,2022-06-13 20:43:28,-17.8,-63.1667,75.25,25,0,3.44
316,Hamilton,US,2022-06-13 20:45:30,39.1834,-84.5333,91.72,77,40,12.66
317,Geraldton,AU,2022-06-13 20:46:26,-28.7667,114.6,54.01,94,80,5.75
318,Luwuk,ID,2022-06-13 20:46:26,-0.9516,122.7875,76.1,86,14,4.27
319,Malanje,AO,2022-06-13 20:46:27,-9.5402,16.341,61.14,35,39,2.51
320,Amapa,BR,2022-06-13 20:42:36,1.0,-52.0,79.43,74,4,2.28
321,Belmonte,BR,2022-06-13 20:46:28,-15.8631,-38.8828,74.79,85,30,11.79
322,Port Lincoln,AU,2022-06-13 20:43:11,-34.7333,135.8667,57.45,58,61,23.69
323,Banff,CA,2022-06-13 20:46:29,51.1762,-115.5698,48.58,76,100,2.3
324,Yarada,IN,2022-06-13 20:46:30,17.65,83.2667,84.52,65,20,0.0
325,San Jeronimo,PE,2022-06-13 20:46:30,-11.9472,-75.2829,57.58,50,30,8.48
326,Pio Xii,BR,2022-06-13 20:46:31,-3.8325,-45.1525,77.09,88,37,1.72
327,Half Moon Bay,US,2022-06-13 20:45:53,37.4636,-122.4286,80.89,46,0,18.41
328,Maragogi,BR,2022-06-13 20:46:31,-9.0122,-35.2225,76.19,84,2,4.79
329,Tateyama,JP,2022-06-13 20:46:32,34.9833,139.8667,65.1,75,100,15.93
330,Flinders,AU,2022-06-13 20:46:32,-34.5833,150.8552,44.38,82,2,1.01
331,Port Hedland,AU,2022-06-13 20:46:33,-20.3167,118.5667,60.85,67,0,5.75
332,Iqaluit,CA,2022-06-13 20:46:33,63.7506,-68.5145,40.73,75,75,5.75
333,Staryy Nadym,RU,2022-06-13 20:46:34,65.6118,72.6842,48.34,71,80,18.28
334,Porkhov,RU,2022-06-13 20:46:34,57.765,29.5561,53.74,81,100,0.96
335,Daru,PG,2022-06-13 20:46:35,-9.0763,143.2092,77.72,89,41,14.67
336,Sala,MA,2022-06-13 20:46:35,34.0389,-6.8166,74.08,88,75,9.22
337,Sisimiut,GL,2022-06-13 20:46:36,66.9395,-53.6735,36.23,66,23,22.37
338,Koygorodok,RU,2022-06-13 20:46:36,60.445,50.9968,50.16,64,94,3.87
339,Fare,PF,2022-06-13 20:46:37,-16.7,-151.0167,79.9,69,1,21.27
340,Santa Rita,BR,2022-06-13 20:46:37,-7.1139,-34.9781,79.47,83,20,10.36
341,Sorland,NO,2022-06-13 20:46:38,67.667,12.6934,49.01,95,100,19.06
342,Pervomayskiy,RU,2022-06-13 20:46:38,53.2485,40.2871,58.6,89,25,6.11
343,Bom Jardim,BR,2022-06-13 20:46:39,-7.7958,-35.5872,70.27,94,9,5.26
344,Praya,CV,2022-06-13 20:46:39,14.9215,-23.5087,75.74,69,20,16.11
345,Pevek,RU,2022-06-13 20:46:40,69.7008,170.3133,35.49,78,61,3.98
346,Vawkavysk,BY,2022-06-13 20:46:40,53.1561,24.4513,55.11,98,100,8.79
347,Henties Bay,NA,2022-06-13 20:44:37,-22.116,14.2845,58.98,84,0,2.39
348,Sinnamary,GF,2022-06-13 20:46:41,5.3833,-52.95,79.56,81,93,6.82
349,Sao Joao Da Barra,BR,2022-06-13 20:45:36,-21.6403,-41.0511,73.49,69,92,16.49
350,Roald,NO,2022-06-13 20:46:42,62.5833,6.1333,55.17,93,75,11.5
351,Camacha,PT,2022-06-13 20:41:48,33.0833,-16.3333,63.82,77,75,2.3
352,Camopi,GF,2022-06-13 20:46:43,3.1655,-52.3158,74.86,96,100,2.71
353,Belaya Gora,RU,2022-06-13 20:46:43,68.5333,146.4167,62.28,38,92,19.89
354,Bloomington,US,2022-06-13 20:42:15,44.8408,-93.2983,84.54,74,75,10.36
355,Chokurdakh,RU,2022-06-13 20:46:44,70.6333,147.9167,67.26,32,0,14.47
356,Araouane,ML,2022-06-13 20:46:44,18.9048,-3.5265,97.72,21,12,4.25
357,Beterou,BJ,2022-06-13 20:46:45,9.1992,2.2586,76.42,86,70,2.46
358,Taranagar,IN,2022-06-13 20:46:45,28.6709,75.0351,89.47,41,46,16.17
359,Montes Altos,BR,2022-06-13 20:47:46,-5.8333,-47.0667,77.2,78,6,4.52
360,Corrales,US,2022-06-13 20:47:46,35.2378,-106.6067,96.96,13,64,15.01
361,Takestan,IR,2022-06-13 20:47:47,36.0696,49.6959,75.33,31,25,4.41
362,Zabaykalsk,RU,2022-06-13 20:47:47,49.6333,117.3167,57.83,85,70,4.43
363,Moose Factory,CA,2022-06-13 20:47:48,51.2585,-80.6094,75.2,41,0,10.36
364,Atasu,KZ,2022-06-13 20:47:48,48.6814,71.6433,60.93,73,66,6.82
365,Pueblo,US,2022-06-13 20:47:49,38.2545,-104.6091,101.16,8,0,4.0
366,Salalah,OM,2022-06-13 20:47:49,17.0151,54.0924,86.09,79,75,6.91
367,Suntar,RU,2022-06-13 20:47:50,62.1444,117.6319,54.1,78,92,1.66
368,Andros Town,BS,2022-06-13 20:47:50,24.7,-77.7667,87.76,69,4,13.44
369,Ocampo,MX,2022-06-13 20:47:51,21.65,-101.5,79.65,20,19,5.64
370,Bilibino,RU,2022-06-13 20:47:51,68.0546,166.4372,57.78,28,27,2.89
371,Kaka,TM,2022-06-13 20:47:52,37.3482,59.6143,85.42,25,0,6.6
372,Ponta Do Sol,PT,2022-06-13 20:47:52,32.6667,-17.1,70.0,70,61,5.7
373,Omboue,GA,2022-06-13 20:47:53,-1.5746,9.2618,74.95,89,100,6.82
374,Antalaha,MG,2022-06-13 20:47:53,-14.9003,50.2788,69.51,89,3,5.86
375,Kamenka,RU,2022-06-13 20:43:54,51.3223,42.7678,63.1,65,100,7.61
376,Saint-Pierre,RE,2022-06-13 20:47:54,-21.3393,55.4781,71.91,83,75,6.91
377,Hasaki,JP,2022-06-13 20:47:55,35.7333,140.8333,63.0,75,100,15.23
378,Pangnirtung,CA,2022-06-13 20:47:23,66.1451,-65.7125,41.0,75,75,20.71
379,Starkville,US,2022-06-13 20:47:53,33.4504,-88.8184,94.68,55,0,10.36
380,Bahia Blanca,AR,2022-06-13 20:45:58,-38.7196,-62.2724,60.26,38,100,11.77
381,Fangshan,CN,2022-06-13 20:47:56,39.6983,115.9925,65.77,79,54,3.58
382,Baykit,RU,2022-06-13 20:47:57,61.67,96.37,55.13,95,68,2.44
383,Abha,SA,2022-06-13 20:47:57,18.2164,42.5053,73.22,43,0,0.0
384,Quzhou,CN,2022-06-13 20:47:58,28.9594,118.8686,66.96,97,100,3.04
385,Alofi,NU,2022-06-13 20:47:58,-19.0595,-169.9187,75.09,100,75,8.05
386,Bowen,AU,2022-06-13 20:47:59,-20.0167,148.2333,56.39,71,0,8.79
387,Moelv,NO,2022-06-13 20:47:59,60.9333,10.7,51.48,81,74,4.72
388,Wanning,CN,2022-06-13 20:46:01,18.8003,110.3967,81.07,92,100,11.54
389,Leh,IN,2022-06-13 20:44:43,34.1667,77.5833,52.97,52,23,4.27
390,Zyryanka,RU,2022-06-13 20:48:00,65.75,150.85,61.23,37,47,24.07
391,Vanimo,PG,2022-06-13 20:44:27,-2.6741,141.3028,76.44,88,15,6.2
392,Boras,SE,2022-06-13 20:48:01,57.721,12.9401,53.69,95,22,8.59
393,Jilikul,TJ,2022-06-13 20:48:02,37.4917,68.5311,83.1,26,5,3.27
394,Nemuro,JP,2022-06-13 20:48:02,43.3236,145.575,47.61,83,20,6.04
395,Kayasula,RU,2022-06-13 20:48:03,44.325,45.0,67.53,68,100,7.96
396,Kerman,IR,2022-06-13 20:48:03,30.2832,57.0788,78.66,25,20,9.22
397,Sainte-Marie,RE,2022-06-13 20:48:04,-20.8968,55.5496,72.41,77,20,18.41
398,Mayo,US,2022-06-13 20:43:16,38.8876,-76.5119,92.93,68,0,10.36
399,Lorengau,PG,2022-06-13 20:48:05,-2.0226,147.2712,81.97,76,32,11.52
400,Pecos,US,2022-06-13 20:48:05,31.4229,-103.4932,106.63,10,0,0.0
401,Roma,US,2022-06-13 20:48:06,43.2128,-75.4557,75.96,46,0,12.66
402,Robore,BO,2022-06-13 20:48:06,-18.3333,-59.75,77.09,38,1,0.0
403,Axim,GH,2022-06-13 20:48:07,4.8699,-2.2405,78.48,79,8,8.75
404,Ilinge,ZA,2022-06-13 20:49:08,-31.9768,27.0427,57.07,46,100,9.89
405,Pangoa,PE,2022-06-13 20:45:40,-12.1167,-73.0,74.52,62,70,3.38
406,Tommot,RU,2022-06-13 20:49:09,58.9564,126.2925,55.54,70,54,2.04
407,Vila Franca Do Campo,PT,2022-06-13 20:48:08,37.7167,-25.4333,66.2,85,13,9.53
408,Sao Felix Do Xingu,BR,2022-06-13 20:49:09,-6.6447,-51.995,75.6,93,84,0.45
409,Palana,RU,2022-06-13 20:48:35,59.1167,159.9667,39.72,87,99,2.68
410,Marawi,PH,2022-06-13 20:48:14,7.9986,124.2928,67.15,95,84,3.65
411,Tuatapere,NZ,2022-06-13 20:49:10,-46.1333,167.6833,42.46,78,90,21.52
412,Hirara,JP,2022-06-13 20:49:11,24.8,125.2833,81.64,86,100,24.49
413,Dongsheng,CN,2022-06-13 20:46:04,39.8161,109.9776,58.41,30,4,6.11
414,Rudnichnyy,RU,2022-06-13 20:49:12,59.617,52.4703,49.48,71,100,3.0
415,Kijang,KR,2022-06-13 20:49:12,35.2442,129.2139,65.93,91,100,23.17
416,Mariental,NA,2022-06-13 20:49:13,-24.6333,17.9667,56.8,41,73,10.49
417,Dukat,RU,2022-06-13 20:49:13,62.55,155.55,47.46,56,4,1.95
418,Sakakah,SA,2022-06-13 20:49:14,29.9697,40.2064,87.37,28,0,8.81
419,Yokadouma,CM,2022-06-13 20:49:14,3.5167,15.05,69.48,97,100,1.63
420,Blythe,US,2022-06-13 20:49:15,33.6103,-114.5964,105.03,5,0,24.16
421,Dingle,PH,2022-06-13 20:49:16,10.9995,122.6711,76.75,87,93,2.55
422,Guaruja,BR,2022-06-13 20:49:16,-23.9931,-46.2564,66.88,26,20,4.61
423,Tumut,AU,2022-06-13 20:49:17,-35.3,148.2167,35.35,93,89,2.04
424,Yaransk,RU,2022-06-13 20:49:17,57.3033,47.8861,56.59,84,55,6.29
425,Viedma,AR,2022-06-13 20:49:18,-40.8135,-62.9967,57.74,45,100,10.71
426,Campagna,IT,2022-06-13 20:49:19,40.6653,15.1059,71.08,70,0,1.01
427,Springfield,US,2022-06-13 20:48:09,37.2153,-93.2982,96.91,53,0,14.97
428,Ngoro,ID,2022-06-13 20:49:19,-7.6839,112.258,74.32,92,100,2.37
429,Kitimat,CA,2022-06-13 20:49:20,54.0524,-128.6534,59.38,65,90,1.01
430,Mareeba,AU,2022-06-13 20:49:20,-17.0,145.4333,56.44,88,1,2.21
431,Boguchany,RU,2022-06-13 20:49:21,58.3814,97.4531,60.26,86,71,3.6
432,Waitati,NZ,2022-06-13 20:49:21,-45.75,170.5667,42.8,80,84,13.85
433,Rumonge,BI,2022-06-13 20:49:22,-3.9736,29.4386,72.61,74,88,4.23
434,Husavik,IS,2022-06-13 20:49:22,66.0449,-17.3389,54.23,74,100,6.2
435,Giresun,TR,2022-06-13 20:49:23,40.5,38.5,41.4,91,46,3.2
436,Borogontsy,RU,2022-06-13 20:49:23,62.6683,131.1683,53.29,85,40,5.32
437,Muriti,TZ,2022-06-13 20:49:24,-1.9833,32.9167,73.74,60,5,3.83
438,Mugur-Aksy,RU,2022-06-13 20:49:24,50.35,90.5,55.4,74,90,3.76
439,Komsomolskiy,UZ,2022-06-13 20:49:25,40.4272,71.7189,68.72,45,2,0.0
440,Mehamn,NO,2022-06-13 20:45:06,71.0357,27.8492,44.51,89,89,13.85
441,Kaeo,NZ,2022-06-13 20:49:25,-35.1,173.7833,56.19,67,21,7.43
442,Ahipara,NZ,2022-06-13 20:49:26,-35.1667,173.1667,58.6,60,66,14.05
443,Warrington,GB,2022-06-13 20:49:26,53.3925,-2.5802,57.92,67,40,6.91
444,Saldanha,ZA,2022-06-13 20:44:28,-33.0117,17.9442,55.45,79,100,21.14
445,Gizo,SB,2022-06-13 20:49:27,-8.103,156.8419,81.63,72,60,7.54
446,Honiara,SB,2022-06-13 20:49:27,-9.4333,159.95,79.03,81,29,5.75
447,Altay,CN,2022-06-13 20:49:28,47.8667,88.1167,69.4,43,97,2.77
448,Yulara,AU,2022-06-13 20:49:28,-25.2406,130.9889,51.1,45,0,1.7
449,Vestmanna,FO,2022-06-13 20:49:29,62.1564,-7.1664,49.12,100,100,5.75
450,Matara,LK,2022-06-13 20:50:29,5.9485,80.5353,78.82,87,88,10.96
451,Saint Leonard,CA,2022-06-13 20:50:30,47.173,-67.9247,62.92,96,100,5.7
452,Abu Dhabi,AE,2022-06-13 20:50:30,24.4667,54.3667,93.31,66,0,8.05
453,Thongwa,MM,2022-06-13 20:50:31,16.7619,96.5278,77.16,87,100,3.71
454,Bac Lieu,VN,2022-06-13 20:50:32,9.285,105.7244,80.71,83,45,6.15
455,Los Llanos De Aridane,ES,2022-06-13 20:50:32,28.6585,-17.9182,67.75,83,75,6.91
456,San Clemente,US,2022-06-13 20:50:33,33.427,-117.612,83.73,75,35,7.0
457,Guerrero Negro,MX,2022-06-13 20:50:33,27.9769,-114.0611,71.22,63,8,20.58
458,Balkhash,KZ,2022-06-13 20:50:34,46.844,74.9804,68.59,60,26,7.4
459,Carolina,PR,2022-06-13 20:46:35,18.3808,-65.9574,87.73,67,40,20.71
460,Kisangani,CD,2022-06-13 20:50:34,0.5167,25.2,72.82,81,100,1.66
461,Skjervoy,NO,2022-06-13 20:50:35,70.0311,20.9714,46.4,81,100,7.49
462,Siocon,PH,2022-06-13 20:50:35,7.7061,122.1353,77.32,88,100,3.69
463,Havelock,US,2022-06-13 20:47:09,34.8791,-76.9013,90.99,79,0,13.8
464,Semenyih,MY,2022-06-13 20:50:13,2.9516,101.843,76.78,95,98,2.66
465,Mount Pleasant,US,2022-06-13 20:50:36,32.7941,-79.8626,95.18,74,0,12.66
466,Tarata,BO,2022-06-13 20:50:37,-17.6167,-66.0167,67.42,13,0,4.09
467,Petropavlovsk-Kamchatskiy,RU,2022-06-13 20:45:49,53.0452,158.6483,50.59,71,0,2.24
468,Coahuayana,MX,2022-06-13 20:50:38,18.7333,-103.6833,90.79,53,36,7.52
469,Goure,NE,2022-06-13 20:50:38,13.9835,10.2704,88.02,36,24,16.15
470,Novyy Starodub,UA,2022-06-13 20:50:39,48.5158,33.1733,66.51,69,21,1.36
471,Haines Junction,CA,2022-06-13 20:47:45,60.7522,-137.5108,53.55,66,100,1.14
472,Olafsvik,IS,2022-06-13 20:50:39,64.8945,-23.7142,50.41,95,100,16.46
473,Margate,GB,2022-06-13 20:50:40,51.3813,1.3862,59.31,73,22,1.99
474,Mandalgovi,MN,2022-06-13 20:50:40,45.7625,106.2708,60.69,36,76,7.05
475,Bemidji,US,2022-06-13 20:50:41,47.4736,-94.8803,77.9,88,75,12.66
476,Muros,ES,2022-06-13 20:50:42,42.7762,-9.0603,75.69,78,2,4.0
477,Bonavista,CA,2022-06-13 20:50:42,48.6499,-53.1147,45.63,75,11,11.41
478,Fukue,JP,2022-06-13 20:50:43,32.6881,128.8419,69.04,93,100,18.43
479,Comodoro Rivadavia,AR,2022-06-13 20:49:02,-45.8667,-67.5,58.86,44,0,16.11
480,Zhangye,CN,2022-06-13 20:50:43,38.9342,100.4517,66.81,14,0,7.74
481,Sechura,PE,2022-06-13 20:50:45,-5.5569,-80.8222,74.64,58,50,13.13
482,Gogrial,SS,2022-06-13 20:50:45,8.5332,28.1004,78.08,72,29,4.21
483,Singapore,SG,2022-06-13 20:50:10,1.2897,103.8501,80.46,89,75,3.44
484,Tutoia,BR,2022-06-13 20:50:46,-2.7619,-42.2744,78.39,85,6,6.91
485,Kemijarvi,FI,2022-06-13 20:50:46,66.7131,27.4306,57.42,66,93,3.11
486,Pitimbu,BR,2022-06-13 20:49:12,-7.4706,-34.8086,79.39,80,5,8.08
487,Along,IN,2022-06-13 20:50:48,28.1667,94.7667,71.85,98,100,0.69
488,Xai-Xai,MZ,2022-06-13 20:50:48,-25.0519,33.6442,64.35,76,0,8.77
489,Coquimbo,CL,2022-06-13 20:48:05,-29.9533,-71.3436,53.33,82,75,11.5
490,Fairbanks,US,2022-06-13 20:49:09,64.8378,-147.7164,70.48,38,75,8.05
491,Sawakin,SD,2022-06-13 20:50:49,19.1059,37.3321,89.71,41,2,10.18
492,Conceicao Do Araguaia,BR,2022-06-13 20:50:50,-8.2578,-49.2647,82.02,62,100,1.32
493,Wakkanai,JP,2022-06-13 20:50:52,45.4094,141.6739,53.22,91,0,7.27
494,La Tuque,CA,2022-06-13 20:50:52,47.4334,-72.7824,66.45,55,26,6.91
495,Gulmarg,IN,2022-06-13 20:50:52,34.049,74.3921,49.03,75,0,1.88
496,Chipinge,ZW,2022-06-13 20:50:53,-20.1883,32.6236,52.97,91,13,4.45
497,Lavrentiya,RU,2022-06-13 20:51:53,65.5833,-171.0,38.05,65,100,11.52
498,Takoradi,GH,2022-06-13 20:51:54,4.8845,-1.7554,77.95,79,9,9.26
499,Koslan,RU,2022-06-13 20:51:54,63.4564,48.8989,57.56,62,100,4.61
500,Bone,DE,2022-06-13 20:51:55,51.9669,12.1396,56.98,68,56,7.36
501,Kudahuvadhoo,MV,2022-06-13 20:51:55,2.6708,72.8944,82.63,75,99,9.91
502,Veshenskaya,RU,2022-06-13 20:51:56,49.6303,41.7334,65.44,50,89,7.38
503,Canillo,AD,2022-06-13 20:51:56,42.5833,1.6667,55.51,86,26,1.74
504,Faya,SA,2022-06-13 20:51:57,18.3851,42.4509,73.51,42,1,1.52
505,Karaidel,RU,2022-06-13 20:51:57,55.8337,56.9069,50.63,89,37,2.13
506,Nipawin,CA,2022-06-13 20:51:58,53.3668,-104.0009,73.44,46,40,13.8
507,Omsukchan,RU,2022-06-13 20:51:58,62.5333,155.8,48.56,56,5,2.77
508,Zeya,RU,2022-06-13 20:51:59,53.75,127.2667,59.16,99,100,4.29
509,Rodrigues Alves,BR,2022-06-13 20:51:59,-7.738,-72.6509,79.0,45,10,2.57
510,Andra,RU,2022-06-13 20:52:00,62.5147,65.8878,46.27,79,98,9.82
511,Antibes,FR,2022-06-13 20:50:11,43.5624,7.1278,74.68,66,0,9.22
512,Lander,US,2022-06-13 20:48:40,42.833,-108.7307,63.41,36,75,16.11
513,Beruwala,LK,2022-06-13 20:52:01,6.4788,79.9828,79.11,86,67,8.63
514,Sinazongwe,ZM,2022-06-13 20:52:01,-17.2614,27.4618,61.66,56,0,2.55
515,Ndjole,GA,2022-06-13 20:52:02,-0.1783,10.7649,74.8,95,99,2.24
516,Kashin,RU,2022-06-13 20:52:03,57.3592,37.6081,56.93,92,59,6.38
517,Mao,ES,2022-06-13 20:52:03,39.8885,4.2658,72.16,68,0,4.61
518,Leshukonskoye,RU,2022-06-13 20:52:04,64.8989,45.7622,54.03,94,100,4.81
519,Emerald,AU,2022-06-13 20:52:05,-23.5333,148.1667,44.35,77,0,8.9
520,Pyaozerskiy,RU,2022-06-13 20:52:06,65.8333,31.1667,56.32,68,73,3.15
521,Shetpe,KZ,2022-06-13 20:52:06,44.1667,52.1167,78.08,34,98,21.81
522,Victoria Point,AU,2022-06-13 20:52:07,-27.5833,153.3,58.91,91,96,1.99
523,Ous,RU,2022-06-13 20:52:07,60.9058,61.5186,49.51,80,54,2.62
524,Montepuez,MZ,2022-06-13 20:52:08,-13.1256,38.9997,61.93,90,44,3.67
525,Hyeres,FR,2022-06-13 20:52:08,43.1167,6.1167,74.05,88,0,0.0
526,Gladstone,AU,2022-06-13 20:52:09,-23.85,151.25,49.93,76,19,5.75
527,Changzhou,CN,2022-06-13 20:52:09,31.7833,119.9667,70.95,83,66,4.45
528,General Roca,AR,2022-06-13 20:52:10,-39.0333,-67.5833,51.62,20,100,2.01
529,Nuuk,GL,2022-06-13 20:52:10,64.1835,-51.7216,36.88,69,38,15.01
530,Esil,KZ,2022-06-13 20:52:11,51.9556,66.4042,55.51,84,99,8.19
531,Diffa,NE,2022-06-13 20:52:11,13.3154,12.6113,92.84,33,99,10.13
532,Beyneu,KZ,2022-06-13 20:52:12,45.3167,55.2,76.89,21,36,18.7
533,Channel-Port Aux Basques,CA,2022-06-13 20:52:12,47.5702,-59.1367,52.74,88,90,10.94
